timestamp_utc,origin,destination,departure_date,return_date,price,currency,source,connection_path,total_price
2026-06-21T14:32:31.160896,BUD,CAG,2026-08-12,,76.53,EUR,ryanair,,76.53
2026-06-21T14:32:31.222928,BUD,PMI,2026-08-15,,107.33,EUR,ryanair,,107.33
2026-06-21T14:32:31.288024,STN,BGY,2026-08-20,,34.53,EUR,ryanair,,34.53
2026-06-21T14:32:31.352505,BUD,CFU,2026-08-10,,48.99,EUR,ryanair,,48.99
2026-06-22T10:00:00,BUD,CAG,2026-08-12,,52.00,EUR,ryanair,,52.00
2026-06-22T06:41:53.819448,BUD,CAG,2026-08-07,,24.69,EUR,ryanair,,24.69
2026-06-22T06:41:53.819657,BUD,ZTH,2026-08-27,,26.59,EUR,ryanair,,26.59
2026-06-22T06:41:53.820027,BUD,CFU,2026-08-24,,26.99,EUR,ryanair,,26.99
2026-06-22T07:00:15.608165,BUD,CAG,2026-08-12,,76.53,EUR,ryanair,,76.53
2026-06-22T07:00:15.674859,BUD,PMI,2026-08-15,,107.33,EUR,ryanair,,107.33
2026-06-22T07:00:15.749506,STN,BGY,2026-08-20,,38.99,EUR,ryanair,,38.99
2026-06-22T07:00:15.815539,BUD,CFU,2026-08-10,,48.99,EUR,ryanair,,48.99
